time_s,latitude,longitude,altitude_m,pitch_deg,speed,torque
1749809579.9745247,0.0,0.0,0.0,-0.832190703857046,0.0,0.4
1749809580.2160788,0.0,0.0,0.0,-0.8320609073000964,0.0,0.4
1749809580.4605675,0.0,0.0,0.0,-0.8320946932484276,0.0,0.4
1749809580.7267525,0.0,0.0,0.0,-0.8324189251503522,0.0,0.4
1749809580.9771576,0.0,0.0,0.0,-0.8332403009239868,0.0,0.4
1749809581.220732,0.0,0.0,0.0,-0.8340408964362627,0.0,0.4
1749809581.4604058,0.0,0.0,0.0,-0.8345660343743134,0.0,0.4
1749809581.7268443,0.0,0.0,0.0,-0.8353958065794191,0.0,0.4
1749809581.9757454,0.0,0.0,0.0,-0.8362156985946676,0.0,0.4
1749809582.2176864,0.0,0.0,0.0,-0.8372407727284756,0.0,0.4
1749809582.4600415,0.0,0.0,0.0,-0.8379173429771637,0.0,0.4
1749809582.726695,0.0,0.0,0.0,-0.8393982352637392,0.0,0.4
1749809582.976131,0.0,0.0,0.0,-0.8404951446520308,0.0,0.4
1749809583.2167413,0.0,0.0,0.0,-0.8412150859069666,0.0,0.4
1749809583.466666,0.0,0.0,0.0,-0.8418560753010865,0.0,0.4
1749809583.7262275,0.0,0.0,0.0,-0.842142587618383,0.0,0.4
1749809583.974165,0.0,0.0,0.0,-0.8418131851641529,0.0,0.4
1749809584.2207816,0.0,0.0,0.0,-0.842496671591355,0.0,0.4
1749809584.4634917,0.0,0.0,0.0,-0.8465681951700155,0.0008,0.4
1749809584.7281528,0.0,0.0,0.0,-0.8488568921576602,0.0008,0.4
1749809584.9761722,0.0,0.0,0.0,-0.8243085288680915,0.0026,0.4
1749809585.2171757,0.0,0.0,0.0,-0.7989175057487413,0.0034000000000000002,0.4
1749809585.4632165,0.0,0.0,0.0,-0.7087980704152257,0.056600000000000004,0.5
1749809585.7263422,0.0,0.0,0.0,-0.6390345323155678,0.1234,0.4
1749809585.9772265,0.0,0.0,0.0,-0.554795342894778,0.1862,0.3
1749809586.2153192,0.0,0.0,0.0,-0.5141097748426701,0.2742,0.4
1749809586.4605806,0.0,0.0,0.0,-0.44186285555958305,0.36619999999999997,0.3
1749809586.7269619,0.0,0.0,0.0,-0.45883108132721356,0.3844,0.4
1749809586.9773042,0.0,0.0,0.0,-0.46465505817630054,0.335,0.4
1749809587.2160037,0.0,0.0,0.0,-0.48590629638801575,0.27220000000000005,0.3
1749809587.4602852,0.0,0.0,0.0,-0.4905068817020341,0.1824,0.4
1749809587.725826,0.0,0.0,0.0,-0.5266399555820875,0.08959999999999999,0.4
1749809587.9776282,0.0,0.0,0.0,-0.5385663637182475,0.0182,0.4
1749809588.214925,0.0,0.0,0.0,-0.5371084630580215,0.0,0.4
1749809588.462163,0.0,0.0,0.0,-0.5355819588575287,0.0,0.4
1749809588.7308755,0.0,0.0,0.0,-0.5346084046696149,0.0,0.4
1749809588.974546,0.0,0.0,0.0,-0.5348510763721085,0.0,0.4
1749809589.2139838,0.0,0.0,0.0,-0.48369878944702666,0.08499999999999999,0.4
1749809589.4644983,0.0,0.0,0.0,-0.45274504525376325,0.1894,0.4
1749809589.7272282,0.0,0.0,0.0,-0.42387932088050456,0.29660000000000003,0.3
1749809589.9731715,0.0,0.0,0.0,-0.37763127440342975,0.398,0.4
1749809590.2144563,0.0,0.0,0.0,-0.308838130667544,0.5034000000000001,0.4
1749809590.4586701,0.0,0.0,0.0,-0.2909383698076996,0.5450000000000002,1.7
1749809590.7268748,0.0,0.0,0.0,-0.24621512346757832,0.5894,0.3
1749809590.9758928,0.0,0.0,0.0,-0.1843384857325063,0.6494,1.5
1749809591.2146647,0.0,0.0,0.0,-0.18091320709777087,0.724,1.2
1749809591.458908,0.0,0.0,0.0,-0.1929579359155661,0.7926,1.2
1749809591.726444,0.0,0.0,0.0,-0.2569091995401723,0.8314,0.4
1749809591.9716103,0.0,0.0,0.0,-0.32428286903254383,0.8266,0.4
1749809592.2147892,0.0,0.0,0.0,-0.4028947280498856,0.7706000000000001,1.7
1749809592.4589229,0.0,0.0,0.0,-0.4521040583688998,0.7367999999999999,0.4
1749809592.7261019,0.0,0.0,0.0,-0.5025490421537178,0.7146,0.5
1749809592.9709384,0.0,0.0,0.0,-0.4882514076742834,0.7030000000000001,0.3
1749809593.214745,0.0,0.0,0.0,-0.5071755060148369,0.7088,0.4
1749809593.459506,0.0,0.0,0.0,-0.530914197983553,0.7504,0.3
1749809593.726532,0.0,0.0,0.0,-0.5501918186986173,0.761,0.3
1749809593.9708803,0.0,0.0,0.0,-0.5815609323412576,0.7764,0.2
1749809594.2187965,0.0,0.0,0.0,-0.6200313732215047,0.7898,0.3
1749809594.463229,0.0,0.0,0.0,-0.6396648992797814,0.8023999999999999,2.0
1749809594.7295845,0.0,0.0,0.0,-0.6779806769638135,0.7898,3.7
1749809594.9746513,0.0,0.0,0.0,-0.6807737818256053,0.7809999999999999,0.4
1749809595.215171,0.0,0.0,0.0,-0.6844383042347619,0.7857999999999999,0.5
1749809595.4633462,0.0,0.0,0.0,-0.6761883581814366,0.7926,0.2
1749809595.72637,0.0,0.0,0.0,-0.6710654797447759,0.8051999999999999,0.4
1749809595.9744158,0.0,0.0,0.0,-0.6643652830699442,0.8390000000000001,0.3
1749809596.2149608,0.0,0.0,0.0,-0.6842442567863886,0.8768,0.5
1749809596.4620533,0.0,0.0,0.0,-0.7210182379151219,0.8692,3.2
1749809596.7257955,0.0,0.0,0.0,-0.7533656894576926,0.874,0.2
1749809596.9708662,0.0,0.0,0.0,-0.7846276825064232,0.8788,0.3
1749809597.2185981,0.0,0.0,0.0,-0.7830159433158637,0.8894,0.3
1749809597.4611974,0.0,0.0,0.0,-0.82358600689165,0.8864000000000001,0.3
1749809597.726649,0.0,0.0,0.0,-0.8206813442539878,0.8960000000000001,0.3
1749809597.975729,0.0,0.0,0.0,-0.872333779513369,0.8911999999999999,4.0
1749809598.2148814,0.0,0.0,0.0,-0.8256293913069612,0.8960000000000001,0.4
1749809598.464729,0.0,0.0,0.0,-0.8112072033006987,0.8892,0.4
1749809598.7269804,0.0,0.0,0.0,-0.7432409736790356,0.8844,0.4
1749809598.979086,0.0,0.0,0.0,-0.6613653114873659,0.8785999999999999,0.4
1749809599.217578,0.0,0.0,0.0,-0.6175585617269682,0.8311999999999999,0.4
1749809599.4651213,0.0,0.0,0.0,-0.6095890604158356,0.7916000000000001,0.4
1749809599.7255993,0.0,0.0,0.0,-0.5985616503145892,0.7724,1.2
1749809599.9740593,0.0,0.0,0.0,-0.6277257857567243,0.7628,0.4
1749809600.2174344,0.0,0.0,0.0,-0.6506725602266887,0.7542,0.3
1749809600.4631357,0.0,0.0,0.0,-0.6408345971409772,0.791,0.3
1749809600.7267761,0.0,0.0,0.0,-0.6399594049243238,0.8152000000000001,0.4
1749809600.9754725,0.0,0.0,0.0,-0.6445333904577104,0.8278000000000001,0.4
1749809601.2146635,0.0,0.0,0.0,-0.641971550803491,0.8374,0.4
1749809601.4597976,0.0,0.0,0.0,-0.6752433474729658,0.8469999999999999,2.7
1749809601.726233,0.0,0.0,0.0,-0.7153102984222941,0.8575999999999999,0.4
1749809601.975463,0.0,0.0,0.0,-0.760712480341703,0.8603999999999999,0.4
1749809602.2149386,0.0,0.0,0.0,-0.8140303159431772,0.8583999999999999,1.5
1749809602.4600444,0.0,0.0,0.0,-0.8372189880121175,0.8352,0.4
1749809602.7252624,0.0,0.0,0.0,-0.8910227373395886,0.7762,0.3
1749809602.9758344,0.0,0.0,0.0,-0.9137173562738271,0.7114,0.0
1749809603.213695,0.0,0.0,0.0,-0.9500545054168292,0.6506000000000001,0.0
1749809603.4592993,0.0,0.0,0.0,-0.9143327480669384,0.6042,0.4
1749809603.7259867,0.0,0.0,0.0,-0.8915632387328799,0.5974,1.1
1749809603.9705462,0.0,0.0,0.0,-0.8484482783235018,0.6321999999999999,0.4
1749809604.2218835,0.0,0.0,0.0,-0.7914571629091707,0.6768,0.4
1749809604.4634693,0.0,0.0,0.0,-0.7782151725034722,0.7242,2.2
1749809604.7264729,0.0,0.0,0.0,-0.7769681282576723,0.7028000000000001,0.4
1749809604.974597,0.0,0.0,0.0,-0.775482126561375,0.6544,0.4
1749809605.2159555,0.0,0.0,0.0,-0.7638900208698798,0.5982,0.4
1749809605.462697,0.0,0.0,0.0,-0.778320530495334,0.5284000000000001,0.4
1749809605.7259538,0.0,0.0,0.0,-0.6769730761437145,0.4673999999999999,0.4
1749809605.9743795,0.0,0.0,0.0,-0.6542257861844514,0.45779999999999993,0.3
1749809606.215134,0.0,0.0,0.0,-0.6283345756694809,0.4598,1.6
1749809606.4589136,0.0,0.0,0.0,-0.5941506791046913,0.46959999999999996,0.4
1749809606.725814,0.0,0.0,0.0,-0.6685881671831607,0.4096,0.5
1749809606.9709532,0.0,0.0,0.0,-0.7918646056111148,0.3128,0.8
1749809607.2147682,0.0,0.0,0.0,-0.8646136985812094,0.221,0.4
1749809607.4583995,0.0,0.0,0.0,-0.9381269437591253,0.12339999999999998,0.4
1749809607.7270522,0.0,0.0,0.0,-1.0216043620727207,0.0248,0.4
1749809607.9715023,0.0,0.0,0.0,-0.9710313141344254,0.0008,0.4
1749809608.214675,0.0,0.0,0.0,-0.9658861693810635,0.0,0.4
1749809608.4585714,0.0,0.0,0.0,-0.9655583065353606,0.0,0.4
1749809608.725528,0.0,0.0,0.0,-0.9658425452381352,0.0,0.4
1749809608.9703772,0.0,0.0,0.0,-0.9690441495646545,0.0,0.4
1749809609.213996,0.0,0.0,0.0,-0.9719360752446283,0.0,0.4
1749809609.4654078,0.0,0.0,0.0,-0.9758652500008556,0.0,0.4
1749809609.7256105,0.0,0.0,0.0,-0.980340793122678,0.0,0.4
1749809609.9726994,0.0,0.0,0.0,-0.9840595967039697,0.0,0.4
1749809610.2187605,0.0,0.0,0.0,-0.9849981395842929,0.0,0.4
1749809610.4636068,0.0,0.0,0.0,-0.985527263574762,0.0,0.4
1749809610.7259421,0.0,0.0,0.0,-0.9861774846925927,0.0,0.4
1749809610.9740953,0.0,0.0,0.0,-0.9859485134609927,0.0,0.4
1749809611.214786,0.0,0.0,0.0,-0.9860362654559023,0.0,0.4
1749809611.4593997,0.0,0.0,0.0,-0.9870813141641733,0.0,0.4
1749809611.7263024,0.0,0.0,0.0,-0.9883912524471477,0.0,0.4
1749809611.9752228,0.0,0.0,0.0,-0.9889750488984532,0.0,0.4
1749809612.2147307,0.0,0.0,0.0,-0.9906120710505352,0.0,0.4
1749809612.459079,0.0,0.0,0.0,-0.9922665310836243,0.0,0.4
1749809612.7257075,0.0,0.0,0.0,-0.9941421131961533,0.0,0.4
1749809612.9753792,0.0,0.0,0.0,-0.9945260326182526,0.0,0.4
1749809613.2146235,0.0,0.0,0.0,-0.9947083874793204,0.0,0.4
1749809613.4869862,0.0,0.0,0.0,-0.9949810461209312,0.0,0.4
1749809613.725723,0.0,0.0,0.0,-0.9950460022504185,0.0,0.4
1749809613.9748313,0.0,0.0,0.0,-0.9965312315951292,0.0,0.4
1749809614.213875,0.0,0.0,0.0,-1.0002800393738591,0.0,0.4
1749809614.4622319,0.0,0.0,0.0,-1.004760542546848,0.0,0.4
1749809614.7253342,0.0,0.0,0.0,-1.0077007008625491,0.0,0.4
1749809614.9751525,0.0,0.0,0.0,-1.011422855731382,0.0,0.4
1749809615.213756,0.0,0.0,0.0,-1.015357410004342,0.0,0.4
1749809615.463924,0.0,0.0,0.0,-1.019209561553747,0.0,0.4
1749809615.7264347,0.0,0.0,0.0,-1.022343361137183,0.0,0.4
1749809615.9737692,0.0,0.0,0.0,-1.0252017990837294,0.0,0.4
1749809616.2154205,0.0,0.0,0.0,-1.0268606135643872,0.0,0.4
1749809616.458577,0.0,0.0,0.0,-1.0265352323317214,0.0,0.4
1749809616.7263775,0.0,0.0,0.0,-1.026482183771686,0.0,0.4
1749809616.9749877,0.0,0.0,0.0,-1.0270740364103408,0.0,0.4
1749809617.2181156,0.0,0.0,0.0,-1.0276960420185661,0.0,0.4
1749809617.4607716,0.0,0.0,0.0,-1.0293443314608914,0.0,0.4
1749809617.7255757,0.0,0.0,0.0,-1.0313205415542062,0.0,0.4
1749809617.974922,0.0,0.0,0.0,-1.0320998436900122,0.0,0.4
1749809618.2139359,0.0,0.0,0.0,-1.0316445518579425,0.0,0.4
1749809618.458622,0.0,0.0,0.0,-1.0326166179293463,0.0,0.4
1749809618.725373,0.0,0.0,0.0,-1.032069695719256,0.0,0.4
1749809618.9699593,0.0,0.0,0.0,-1.0326023690334272,0.0,0.4
1749809619.213818,0.0,0.0,0.0,-1.0326986840117753,0.0,0.4
1749809619.4581537,0.0,0.0,0.0,-1.0339233507871697,0.0,0.4
1749809619.7259102,0.0,0.0,0.0,-1.0348420090168984,0.0,0.4
1749809619.9748507,0.0,0.0,0.0,-1.0358401053837738,0.0,0.4
1749809620.2138653,0.0,0.0,0.0,-1.0350500814499835,0.0,0.4
1749809620.4614055,0.0,0.0,0.0,-1.0348574766775074,0.0,0.4
1749809620.7262628,0.0,0.0,0.0,-1.0342954133234321,0.0,0.4
1749809620.972587,0.0,0.0,0.0,-1.0334664555356006,0.0,0.4
1749809621.2138705,0.0,0.0,0.0,-1.034493589180666,0.0,0.4
1749809621.4583743,0.0,0.0,0.0,-1.0370124501958395,0.0,0.4
1749809621.7255225,0.0,0.0,0.0,-1.0385235690756585,0.0,0.4
1749809621.9733496,0.0,0.0,0.0,-1.040698866116797,0.0,0.4
1749809622.2142503,0.0,0.0,0.0,-1.0440966504947573,0.0,0.4
1749809622.4612346,0.0,0.0,0.0,-1.0467579566218557,0.0,0.4
1749809622.72613,0.0,0.0,0.0,-1.0497010603173638,0.0,0.4
1749809622.9704432,0.0,0.0,0.0,-1.0536637987445836,0.0,0.4
1749809623.2143388,0.0,0.0,0.0,-1.0566543461502478,0.0,0.4
1749809623.459011,0.0,0.0,0.0,-1.0587309084271213,0.0,0.4
1749809623.724497,0.0,0.0,0.0,-1.0606455397546797,0.0,0.4
1749809623.9742556,0.0,0.0,0.0,-1.0617923548788815,0.0,0.4
1749809624.2189074,0.0,0.0,0.0,-1.0631549920701975,0.0,0.4
1749809624.4612422,0.0,0.0,0.0,-1.0645725206164207,0.0,0.4
1749809624.726653,0.0,0.0,0.0,-1.066547976221391,0.0,0.4
1749809624.975395,0.0,0.0,0.0,-1.0683141962351497,0.0,0.4
1749809625.216747,0.0,0.0,0.0,-1.0696261707438002,0.0,0.4
1749809625.4645576,0.0,0.0,0.0,-1.0717400862470625,0.0,0.4
1749809625.7241526,0.0,0.0,0.0,-1.074635097185422,0.0,0.4
1749809625.9742055,0.0,0.0,0.0,-1.0767936259743074,0.0,0.4
1749809626.2132113,0.0,0.0,0.0,-1.0783882552584174,0.0,0.4
1749809626.4597876,0.0,0.0,0.0,-1.0799991165421468,0.0,0.4
1749809626.7258382,0.0,0.0,0.0,-1.079647378592436,0.0,0.4
1749809626.972714,0.0,0.0,0.0,-1.078382043964164,0.0,0.4
1749809627.2137506,0.0,0.0,0.0,-1.0780692103957146,0.0,0.4
1749809627.458754,0.0,0.0,0.0,-1.077761625236572,0.0,0.4
1749809627.7263594,0.0,0.0,0.0,-1.077246071002588,0.0,0.4
1749809627.9749243,0.0,0.0,0.0,-1.07689037504715,0.0,0.4
1749809628.2133794,0.0,0.0,0.0,-1.0768425109086865,0.0,0.4
1749809628.4601185,0.0,0.0,0.0,-1.0755920902976641,0.0,0.4
1749809628.7251294,0.0,0.0,0.0,-1.074564870540737,0.0,0.4
1749809628.974053,0.0,0.0,0.0,-1.0730254677691935,0.0,0.4
1749809629.2141776,0.0,0.0,0.0,-1.071321095651904,0.0,0.4
1749809629.4576263,0.0,0.0,0.0,-1.0690241752033307,0.0,0.4
1749809629.7253273,0.0,0.0,0.0,-1.0653000179130472,0.0,0.4
1749809629.9755363,0.0,0.0,0.0,-1.0599349643256013,0.0,0.4
1749809630.2189891,0.0,0.0,0.0,-1.055356444119464,0.0,0.4
1749809630.46275,0.0,0.0,0.0,-1.0516604513159484,0.0,0.4
1749809630.7246995,0.0,0.0,0.0,-1.0490413716575777,0.0,0.4
1749809630.974087,0.0,0.0,0.0,-1.0477844934571525,0.0,0.4
1749809631.2125435,0.0,0.0,0.0,-1.048416860285175,0.0,0.4
1749809631.4601102,0.0,0.0,0.0,-1.0491436298178336,0.0,0.4
1749809631.7264762,0.0,0.0,0.0,-1.0486764054366429,0.0,0.4
1749809631.9704103,0.0,0.0,0.0,-1.0473198284891834,0.0,0.4
1749809632.2155397,0.0,0.0,0.0,-1.0468164971633478,0.0,0.4
1749809632.4577024,0.0,0.0,0.0,-1.0465101652477131,0.0,0.4
1749809632.7250748,0.0,0.0,0.0,-1.0464888699678798,0.0,0.4
1749809632.9693925,0.0,0.0,0.0,-1.0464163254403238,0.0,0.4
1749809633.2171931,0.0,0.0,0.0,-1.046475786237383,0.0,0.4
1749809633.4575126,0.0,0.0,0.0,-1.046905264986961,0.0,0.4
1749809633.7251933,0.0,0.0,0.0,-1.046677060388913,0.0,0.4
1749809633.9744322,0.0,0.0,0.0,-1.0457908243320533,0.0,0.4
1749809634.214004,0.0,0.0,0.0,-1.0462145851978,0.0,0.4
1749809634.4571571,0.0,0.0,0.0,-1.0462347992417032,0.0,0.4
1749809634.7268512,0.0,0.0,0.0,-1.0449796235145907,0.0,0.4
1749809634.974822,0.0,0.0,0.0,-1.0432644007327778,0.0,0.4
1749809635.2157948,0.0,0.0,0.0,-1.0428812705608828,0.0,0.4
1749809635.462811,0.0,0.0,0.0,-1.0417576293243322,0.0,0.4
1749809635.7244892,0.0,0.0,0.0,-1.0415951510936374,0.0,0.4
1749809635.9721568,0.0,0.0,0.0,-1.041738387433702,0.0,0.4
1749809636.2138097,0.0,0.0,0.0,-1.0423141858675407,0.0,0.4
1749809636.4570878,0.0,0.0,0.0,-1.0416109891336478,0.0,0.4
1749809636.7253606,0.0,0.0,0.0,-1.041602669845342,0.0,0.4
1749809636.9727905,0.0,0.0,0.0,-1.0410237702868015,0.0,0.4
1749809637.2137692,0.0,0.0,0.0,-1.0397580886501925,0.0,0.4
1749809637.458459,0.0,0.0,0.0,-1.038409153338343,0.0,0.4
1749809637.7253299,0.0,0.0,0.0,-1.0383472554205628,0.0,0.4
1749809637.970701,0.0,0.0,0.0,-1.0382038894590655,0.0,0.4
1749809638.214968,0.0,0.0,0.0,-1.0375279399170223,0.0,0.4
1749809638.4623423,0.0,0.0,0.0,-1.0368601460363238,0.0,0.4
1749809638.7247937,0.0,0.0,0.0,-1.0365414873914318,0.0,0.4
1749809638.9741292,0.0,0.0,0.0,-1.0350840975974915,0.0,0.4
1749809639.2130997,0.0,0.0,0.0,-1.0328022716589715,0.0,0.4
1749809639.4576995,0.0,0.0,0.0,-1.0314136794882305,0.0,0.4
1749809639.7245784,0.0,0.0,0.0,-1.0297660207707044,0.0,0.4
1749809639.974683,0.0,0.0,0.0,-1.027756692224813,0.0,0.4
1749809640.2136836,0.0,0.0,0.0,-1.025018759903918,0.0,0.4
1749809640.459456,0.0,0.0,0.0,-1.022649539182885,0.0,0.4
1749809640.7253103,0.0,0.0,0.0,-1.0193873215488964,0.0,0.4
1749809640.9721863,0.0,0.0,0.0,-1.0170753895261517,0.0,0.4
1749809641.213041,0.0,0.0,0.0,-1.0149664375504122,0.0,0.4
1749809641.461739,0.0,0.0,0.0,-1.0124169624123989,0.0,0.4
1749809641.7246652,0.0,0.0,0.0,-1.0094654963966394,0.0,0.4
1749809641.9685545,0.0,0.0,0.0,-1.0081944525043127,0.0,0.4
1749809642.2144952,0.0,0.0,0.0,-1.007067934430316,0.0,0.4
1749809642.4587297,0.0,0.0,0.0,-1.006351398824466,0.0,0.4
1749809642.7251072,0.0,0.0,0.0,-1.0072378118330931,0.0,0.4
1749809642.9690232,0.0,0.0,0.0,-1.0086884447566513,0.0,0.4
1749809643.21621,0.0,0.0,0.0,-1.0094624807784274,0.0,0.4
1749809643.4607277,0.0,0.0,0.0,-1.0101160354054883,0.0,0.4
1749809643.723603,0.0,0.0,0.0,-1.0103165067082456,0.0,0.4
1749809643.9730926,0.0,0.0,0.0,-1.0112733857927272,0.0,0.4
1749809644.212295,0.0,0.0,0.0,-1.0129435268672509,0.0,0.4
1749809644.457557,0.0,0.0,0.0,-1.0149339880196713,0.0,0.4
1749809644.7232316,0.0,0.0,0.0,-1.0166660344608318,0.0,0.4
1749809644.974094,0.0,0.0,0.0,-1.0181964916141761,0.0,0.4
1749809645.2134976,0.0,0.0,0.0,-1.0194520421263056,0.0,0.4
1749809645.4578898,0.0,0.0,0.0,-1.019882231098227,0.0,0.4
1749809645.723489,0.0,0.0,0.0,-1.0202039408076158,0.0,0.4
1749809645.9738216,0.0,0.0,0.0,-1.019219480835156,0.0,0.4
1749809646.214346,0.0,0.0,0.0,-1.0182970593870972,0.0,0.4
1749809646.4575436,0.0,0.0,0.0,-1.0169061694441703,0.0,0.4
1749809646.7231102,0.0,0.0,0.0,-1.0172626739703312,0.0,0.4
1749809646.9759123,0.0,0.0,0.0,-1.016587738178713,0.0,0.4
1749809647.215603,0.0,0.0,0.0,-1.0164457301868448,0.0,0.4
1749809647.483729,0.0,0.0,0.0,-1.0175371027096336,0.0,0.4
1749809647.724339,0.0,0.0,0.0,-1.0189551788005662,0.0,0.4
1749809647.9736464,0.0,0.0,0.0,-1.0181798992355362,0.0,0.4
1749809648.214871,0.0,0.0,0.0,-1.0178603282815077,0.0,0.4
1749809648.4613228,0.0,0.0,0.0,-1.0182461968144474,0.0,0.4
1749809648.7234917,0.0,0.0,0.0,-1.0173094856778022,0.0,0.4
1749809648.9722936,0.0,0.0,0.0,-1.016136199361647,0.0,0.4
1749809649.2123826,0.0,0.0,0.0,-1.0157883958142688,0.0,0.4
1749809649.457996,0.0,0.0,0.0,-1.0153272185654922,0.0,0.4
1749809649.7237728,0.0,0.0,0.0,-1.0143190657131527,0.0,0.4
1749809649.9734492,0.0,0.0,0.0,-1.0134573683448962,0.0,0.4
1749809650.2115304,0.0,0.0,0.0,-1.0120735087858612,0.0,0.4
1749809650.4580488,0.0,0.0,0.0,-1.0112076449846252,0.0,0.4
1749809650.7247064,0.0,0.0,0.0,-1.0112832737159176,0.0,0.4
1749809650.9736416,0.0,0.0,0.0,-1.0117845637158038,0.0,0.4
1749809651.2123225,0.0,0.0,0.0,-1.0116114516101444,0.0,0.4
1749809651.4584305,0.0,0.0,0.0,-1.0115045480006928,0.0,0.4
1749809651.7239769,0.0,0.0,0.0,-1.0093803842108193,0.0,0.4
1749809651.9692447,0.0,0.0,0.0,-1.006062843178088,0.0,0.4
1749809652.2155042,0.0,0.0,0.0,-1.0035706395500656,0.0,0.4
1749809652.4646842,0.0,0.0,0.0,-1.0016575936261112,0.0,0.4
1749809652.7236974,0.0,0.0,0.0,-1.00033406516503,0.0,0.4
1749809652.9723275,0.0,0.0,0.0,-0.9999055847378104,0.0,0.4
1749809653.2136521,0.0,0.0,0.0,-0.9993179847811827,0.0,0.4
1749809653.4605162,0.0,0.0,0.0,-0.9983350145085051,0.0,0.4
1749809653.7241726,0.0,0.0,0.0,-0.996911664362868,0.0,0.4
1749809653.9724052,0.0,0.0,0.0,-0.9962922226428337,0.0,0.4
1749809654.2134833,0.0,0.0,0.0,-0.9964774306561262,0.0,0.4
1749809654.4579287,0.0,0.0,0.0,-0.9972112041051719,0.0,0.4
1749809654.724048,0.0,0.0,0.0,-0.9966990670069766,0.0,0.4
1749809654.9735239,0.0,0.0,0.0,-0.9968113782701821,0.0,0.4
1749809655.212148,0.0,0.0,0.0,-0.9958499477241782,0.0,0.4
1749809655.4566612,0.0,0.0,0.0,-0.993176977361465,0.0,0.4
1749809655.7233715,0.0,0.0,0.0,-0.9892700794930391,0.0,0.4
1749809655.9741461,0.0,0.0,0.0,-0.9855960839336653,0.0,0.4
1749809656.2133687,0.0,0.0,0.0,-0.9813524421461526,0.0,0.4
1749809656.4843652,0.0,0.0,0.0,-0.976246659991005,0.0,0.4
1749809656.7274861,0.0,0.0,0.0,-0.9735681908566078,0.0,0.4
1749809656.9733844,0.0,0.0,0.0,-0.9718049610373889,0.0,0.4
1749809657.2160382,0.0,0.0,0.0,-0.9707406700311022,0.0,0.4
1749809657.4820714,0.0,0.0,0.0,-0.9710907507062988,0.0,0.4
1749809657.723861,0.0,0.0,0.0,-0.972848974943925,0.0,0.4
1749809657.972216,0.0,0.0,0.0,-0.9735118873466128,0.0,0.4
1749809658.2115319,0.0,0.0,0.0,-0.9753729535587053,0.0,0.4
1749809658.4588346,0.0,0.0,0.0,-0.9762215044516349,0.0,0.4
1749809658.7234805,0.0,0.0,0.0,-0.9760414461502643,0.0,0.4
1749809658.9715624,0.0,0.0,0.0,-0.9746628231866588,0.0,0.4
1749809659.2172754,0.0,0.0,0.0,-0.9734300060525737,0.0,0.4
1749809659.4619372,0.0,0.0,0.0,-0.9702718996342483,0.0,0.4
1749809659.7233603,0.0,0.0,0.0,-0.9677897210292894,0.0,0.4
1749809659.9684541,0.0,0.0,0.0,-0.9666546244745454,0.0,0.4
1749809660.215395,0.0,0.0,0.0,-0.9653872463063575,0.0,0.4
1749809660.4606836,0.0,0.0,0.0,-0.9644407700118842,0.0,0.4
1749809660.7241607,0.0,0.0,0.0,-0.9636132529452672,0.0,0.4
1749809660.9732268,0.0,0.0,0.0,-0.9624257098905812,0.0,0.4
1749809661.2125113,0.0,0.0,0.0,-0.9602281666540804,0.0,0.4
1749809661.4584153,0.0,0.0,0.0,-0.9582605778374053,0.0,0.4
1749809661.7231104,0.0,0.0,0.0,-0.9557941265383642,0.0,0.4
1749809661.974696,0.0,0.0,0.0,-0.953159886036915,0.0,0.4
1749809662.2124429,0.0,0.0,0.0,-0.951652912661326,0.0,0.4
1749809662.458487,0.0,0.0,0.0,-0.9501772182200725,0.0,0.4
1749809662.723471,0.0,0.0,0.0,-0.9485820217668314,0.0,0.4
1749809662.971829,0.0,0.0,0.0,-0.9472013132814663,0.0,0.4
1749809663.2125864,0.0,0.0,0.0,-0.9480051636633331,0.0,0.4
1749809663.4546077,0.0,0.0,0.0,-0.9490030909062538,0.0,0.4
1749809663.722157,0.0,0.0,0.0,-0.951238483858317,0.0,0.4
1749809663.9714954,0.0,0.0,0.0,-0.9535494870600651,0.0,0.4
1749809664.2138655,0.0,0.0,0.0,-0.9548779138944005,0.0,0.4
1749809664.4581094,0.0,0.0,0.0,-0.9550177843649308,0.0,0.4
1749809664.7220895,0.0,0.0,0.0,-0.9535616793485275,0.0,0.4
1749809664.9701042,0.0,0.0,0.0,-0.9492255342075582,0.0,0.4
1749809665.2089763,0.0,0.0,0.0,-0.945182506638198,0.0,0.4
1749809665.4833205,0.0,0.0,0.0,-0.941777565935156,0.0,0.4
1749809665.7227182,0.0,0.0,0.0,-0.9385274043595473,0.0,0.4
1749809665.9708073,0.0,0.0,0.0,-0.9351581426861273,0.0058000000000000005,0.4
1749809666.2117708,0.0,0.0,0.0,-0.848624079513694,0.13820000000000002,0.4
1749809666.45659,0.0,0.0,0.0,-0.8090853142916286,0.3306,0.4
1749809666.722761,0.0,0.0,0.0,-0.8573145863807655,0.4098,0.2
1749809666.9723597,0.0,0.0,0.0,-0.8585155862310309,0.41059999999999997,0.5
1749809667.2108922,0.0,0.0,0.0,-0.8550808517326802,0.4048,0.4
1749809667.4562898,0.0,0.0,0.0,-0.9368897483135689,0.2724,0.4
1749809667.723926,0.0,0.0,0.0,-0.9721599838899406,0.08,0.4
1749809667.972321,0.0,0.0,0.0,-0.9198021346899841,0.0008,0.4
1749809668.211912,0.0,0.0,0.0,-0.9144610292654161,0.0,0.4
1749809668.4562361,0.0,0.0,0.0,-0.9151073399483275,0.0,0.4
