time_s,pitch_deg,speed,target_speed,pwm_output,altitude_m,latitude,longitude
449,-0.91,0.71,1.0,2.86,0.0,0.0,0.0
450,-0.95,0.65,1.0,3.28,0.0,0.0,0.0
451,-0.91,0.6,1.0,3.53,0.0,0.0,0.0
452,-0.89,0.6,1.0,3.28,0.0,0.0,0.0
453,-0.85,0.63,1.0,2.65,0.0,0.0,0.0
454,-0.79,0.68,1.0,2.21,0.0,0.0,0.0
455,-0.78,0.72,1.0,1.83,0.0,0.0,0.0
456,-0.78,0.7,1.0,2.56,0.0,0.0,0.0
457,-0.78,0.65,1.0,3.17,0.0,0.0,0.0
458,-0.76,0.6,1.0,3.69,0.0,0.0,0.0
459,-0.78,0.53,1.0,4.36,0.0,0.0,0.0
460,-0.68,0.47,1.0,4.78,0.0,0.0,0.0
461,-0.65,0.46,1.0,4.42,0.0,0.0,0.0
462,-0.63,0.46,1.0,4.31,0.0,0.0,0.0
463,-0.59,0.47,1.0,4.16,0.0,0.0,0.0
464,-0.67,0.41,1.0,5.24,0.0,0.0,0.0
465,-0.79,0.31,1.0,6.26,0.0,0.0,0.0
466,-0.86,0.22,1.0,7.02,0.0,0.0,0.0
467,-0.94,0.12,1.0,7.84,0.0,0.0,0.0
468,-1.02,0.02,1.0,8.63,0.0,0.0,0.0
469,-0.97,0.0,1.0,8.2,0.0,0.0,0.0
470,-0.97,0.0,1.0,8.01,0.0,0.0,0.0
471,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
472,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
473,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
474,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
475,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
476,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
477,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
478,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
479,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
480,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
481,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
482,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
483,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
484,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
485,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
486,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
487,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
488,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
489,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
490,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
491,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
492,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
493,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
494,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
495,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
496,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
497,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
498,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
499,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
500,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
501,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
502,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
503,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
504,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
505,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
506,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
507,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
508,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
509,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
510,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
511,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
512,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
513,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
514,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
515,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
516,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
517,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
518,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
519,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
520,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
521,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
522,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
523,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
524,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
525,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
526,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
527,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
528,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
529,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
530,-1.06,0.0,1.0,8.0,0.0,0.0,0.0
531,-1.06,0.0,1.0,8.0,0.0,0.0,0.0
532,-1.06,0.0,1.0,8.0,0.0,0.0,0.0
533,-1.06,0.0,1.0,8.0,0.0,0.0,0.0
534,-1.06,0.0,1.0,8.0,0.0,0.0,0.0
535,-1.06,0.0,1.0,8.0,0.0,0.0,0.0
536,-1.07,0.0,1.0,8.0,0.0,0.0,0.0
537,-1.07,0.0,1.0,8.0,0.0,0.0,0.0
538,-1.07,0.0,1.0,8.0,0.0,0.0,0.0
539,-1.07,0.0,1.0,8.0,0.0,0.0,0.0
540,-1.07,0.0,1.0,8.0,0.0,0.0,0.0
541,-1.08,0.0,1.0,8.0,0.0,0.0,0.0
542,-1.08,0.0,1.0,8.0,0.0,0.0,0.0
543,-1.08,0.0,1.0,8.0,0.0,0.0,0.0
544,-1.08,0.0,1.0,8.0,0.0,0.0,0.0
545,-1.08,0.0,1.0,8.0,0.0,0.0,0.0
546,-1.08,0.0,1.0,8.0,0.0,0.0,0.0
547,-1.08,0.0,1.0,8.0,0.0,0.0,0.0
548,-1.08,0.0,1.0,8.0,0.0,0.0,0.0
549,-1.08,0.0,1.0,8.0,0.0,0.0,0.0
550,-1.08,0.0,1.0,8.0,0.0,0.0,0.0
551,-1.08,0.0,1.0,8.0,0.0,0.0,0.0
552,-1.07,0.0,1.0,8.0,0.0,0.0,0.0
553,-1.07,0.0,1.0,8.0,0.0,0.0,0.0
554,-1.07,0.0,1.0,8.0,0.0,0.0,0.0
555,-1.07,0.0,1.0,8.0,0.0,0.0,0.0
556,-1.07,0.0,1.0,8.0,0.0,0.0,0.0
557,-1.06,0.0,1.0,8.0,0.0,0.0,0.0
558,-1.06,0.0,1.0,8.0,0.0,0.0,0.0
559,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
560,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
561,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
562,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
563,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
564,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
565,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
566,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
567,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
568,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
569,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
570,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
571,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
572,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
573,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
574,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
575,-1.05,0.0,1.0,8.0,0.0,0.0,0.0
576,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
577,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
578,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
579,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
580,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
581,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
582,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
583,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
584,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
585,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
586,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
587,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
588,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
589,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
590,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
591,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
592,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
593,-1.04,0.0,1.0,8.0,0.0,0.0,0.0
594,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
595,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
596,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
597,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
598,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
599,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
600,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
601,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
602,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
603,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
604,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
605,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
606,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
607,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
608,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
609,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
610,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
611,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
612,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
613,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
614,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
615,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
616,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
617,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
618,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
619,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
620,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
621,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
622,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
623,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
624,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
625,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
626,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
627,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
628,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
629,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
630,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
631,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
632,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
633,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
634,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
635,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
636,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
637,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
638,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
639,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
640,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
641,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
642,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
643,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
644,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
645,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
646,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
647,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
648,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
649,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
650,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
651,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
652,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
653,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
654,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
655,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
656,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
657,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
658,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
659,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
660,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
661,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
662,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
663,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
664,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
665,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
666,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
667,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
668,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
669,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
670,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
671,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
672,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
673,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
674,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
675,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
676,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
677,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
678,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
679,-0.96,0.0,1.0,8.0,0.0,0.0,0.0
680,-0.96,0.0,1.0,8.0,0.0,0.0,0.0
681,-0.96,0.0,1.0,8.0,0.0,0.0,0.0
682,-0.96,0.0,1.0,8.0,0.0,0.0,0.0
683,-0.96,0.0,1.0,8.0,0.0,0.0,0.0
684,-0.96,0.0,1.0,8.0,0.0,0.0,0.0
685,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
686,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
687,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
688,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
689,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
690,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
691,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
692,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
693,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
694,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
695,-0.96,0.0,1.0,8.0,0.0,0.0,0.0
696,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
697,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
698,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
699,-0.94,0.0,1.0,8.0,0.0,0.0,0.0
700,-0.94,0.0,1.0,8.0,0.0,0.0,0.0
701,-0.94,0.01,1.0,7.9,0.0,0.0,0.0
702,-0.85,0.14,1.0,5.78,0.0,0.0,0.0
703,-0.81,0.33,1.0,3.71,0.0,0.0,0.0
704,-0.86,0.41,1.0,4.09,0.0,0.0,0.0
705,-0.86,0.41,1.0,4.71,0.0,0.0,0.0
706,-0.86,0.4,1.0,4.81,0.0,0.0,0.0
707,-0.94,0.27,1.0,6.93,0.0,0.0,0.0
708,-0.97,0.08,1.0,9.0,0.0,0.0,0.0
709,-0.92,0.0,1.0,8.68,0.0,0.0,0.0
710,-0.91,0.0,1.0,8.01,0.0,0.0,0.0
711,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
712,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
713,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
714,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
715,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
716,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
717,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
718,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
719,-0.93,0.0,1.0,8.0,0.0,0.0,0.0
720,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
721,-0.93,0.0,1.0,8.0,0.0,0.0,0.0
722,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
723,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
724,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
725,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
726,-0.92,0.0,1.0,8.0,0.0,0.0,0.0
727,-0.93,0.0,1.0,8.0,0.0,0.0,0.0
728,-0.93,0.0,1.0,8.0,0.0,0.0,0.0
729,-0.93,0.0,1.0,8.0,0.0,0.0,0.0
730,-0.93,0.0,1.0,8.0,0.0,0.0,0.0
731,-0.93,0.0,1.0,8.0,0.0,0.0,0.0
732,-0.93,0.0,1.0,8.0,0.0,0.0,0.0
733,-0.93,0.0,1.0,8.0,0.0,0.0,0.0
734,-0.94,0.0,1.0,8.0,0.0,0.0,0.0
735,-0.94,0.0,1.0,8.0,0.0,0.0,0.0
736,-0.94,0.0,1.0,8.0,0.0,0.0,0.0
737,-0.94,0.0,1.0,8.0,0.0,0.0,0.0
738,-0.94,0.0,1.0,8.0,0.0,0.0,0.0
739,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
740,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
741,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
742,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
743,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
744,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
745,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
746,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
747,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
748,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
749,-0.95,0.0,1.0,8.0,0.0,0.0,0.0
750,-0.96,0.0,1.0,8.0,0.0,0.0,0.0
751,-0.96,0.0,1.0,8.0,0.0,0.0,0.0
752,-0.96,0.0,1.0,8.0,0.0,0.0,0.0
753,-0.96,0.0,1.0,8.0,0.0,0.0,0.0
754,-0.96,0.0,1.0,8.0,0.0,0.0,0.0
755,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
756,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
757,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
758,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
759,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
760,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
761,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
762,-0.97,0.0,1.0,8.0,0.0,0.0,0.0
763,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
764,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
765,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
766,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
767,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
768,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
769,-0.98,0.0,1.0,8.0,0.0,0.0,0.0
770,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
771,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
772,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
773,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
774,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
775,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
776,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
777,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
778,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
779,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
780,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
781,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
782,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
783,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
784,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
785,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
786,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
787,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
788,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
789,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
790,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
791,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
792,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
793,-0.99,0.0,1.0,8.0,0.0,0.0,0.0
794,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
795,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
796,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
797,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
798,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
799,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
800,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
801,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
802,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
803,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
804,-1.0,0.0,1.0,8.0,0.0,0.0,0.0
805,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
806,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
807,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
808,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
809,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
810,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
811,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
812,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
813,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
814,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
815,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
816,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
817,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
818,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
819,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
820,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
821,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
822,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
823,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
824,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
825,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
826,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
827,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
828,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
829,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
830,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
831,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
832,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
833,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
834,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
835,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
836,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
837,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
838,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
839,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
840,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
841,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
842,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
843,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
844,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
845,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
846,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
847,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
848,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
849,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
850,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
851,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
852,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
853,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
854,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
855,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
856,-1.03,0.0,1.0,8.0,0.0,0.0,0.0
857,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
858,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
859,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
860,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
861,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
862,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
863,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
864,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
865,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
866,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
867,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
868,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
869,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
870,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
871,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
872,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
873,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
874,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
875,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
876,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
877,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
878,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
879,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
880,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
881,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
882,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
883,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
884,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
885,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
886,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
887,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
888,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
889,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
890,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
891,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
892,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
893,-1.01,0.0,1.0,8.0,0.0,0.0,0.0
894,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
895,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
896,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
897,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
898,-1.02,0.0,1.0,8.0,0.0,0.0,0.0
